,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,147,23,4,0,147,47,12,0
10,10,144,24,4,0,144,50,12,0
11,11,144,24,4,0,144,50,12,0
12,12,131,22,3,4,131,47,11,17
13,13,119,26,4,4,119,55,15,17
14,14,116,26,5,4,116,55,18,17
15,15,107,28,6,4,107,61,21,17
