,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,147,23,4,0,147,46,13,0
10,10,143,25,4,0,143,50,13,0
11,11,143,25,4,0,143,50,13,0
12,12,125,27,7,1,125,55,21,5
13,13,115,27,10,1,115,55,31,5
14,14,112,27,11,1,112,55,34,5
15,15,103,30,10,2,103,62,31,10
