,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,148,24,2,0,148,49,7,0
10,10,144,26,2,0,144,53,7,0
11,11,144,26,2,0,144,53,7,0
12,12,126,30,4,0,126,65,13,0
13,13,115,33,4,1,115,72,13,4
14,14,112,33,5,1,112,71,17,4
15,15,100,39,5,1,100,83,17,4
