,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,14,2,0,150,28,6,0
5,5,138,17,4,0,138,34,12,0
6,6,133,19,4,0,133,38,12,0
7,7,124,22,5,0,124,44,15,0
8,8,114,26,5,0,114,54,15,0
9,9,114,26,5,0,114,54,15,0
10,10,111,27,5,0,111,57,15,0
11,11,104,27,6,1,104,56,19,4
12,12,92,30,5,2,92,65,16,10
13,13,90,26,8,2,90,55,28,10
14,14,88,25,9,2,88,53,31,11
15,15,81,25,7,4,81,56,25,21
