,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,139,18,2,0,139,39,6,0
6,6,134,19,3,0,134,41,9,0
7,7,127,20,3,1,127,44,9,4
8,8,119,20,5,1,119,44,17,4
9,9,119,20,5,1,119,44,17,4
10,10,115,22,5,1,115,48,17,4
11,11,108,23,5,2,108,50,16,10
12,12,96,24,5,4,96,51,18,19
13,13,93,23,6,4,93,50,22,19
14,14,90,23,7,4,90,50,25,19
15,15,82,24,6,5,82,56,22,24
