,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,134,20,1,1,134,42,3,5
7,7,129,19,1,2,129,40,3,12
8,8,120,20,3,2,120,43,9,12
9,9,120,20,3,2,120,43,9,12
10,10,116,22,3,2,116,47,9,12
11,11,109,21,6,2,109,44,19,12
12,12,99,23,3,4,99,50,10,25
13,13,95,23,4,4,95,50,13,26
14,14,94,22,3,5,94,48,9,33
15,15,85,22,5,5,85,48,15,36
