,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,142,17,2,0,142,36,6,0
8,8,133,19,3,0,133,42,9,0
9,9,131,20,3,0,131,44,9,0
10,10,126,22,3,0,126,49,9,0
11,11,120,25,3,0,120,55,9,0
12,12,112,24,4,1,112,54,12,6
13,13,106,27,4,1,106,60,12,6
14,14,100,28,4,2,100,62,12,10
15,15,96,27,5,2,96,62,16,10
