,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,153,13,1,0,153,27,4,0
6,6,149,15,1,0,149,31,4,0
7,7,144,14,2,1,144,29,6,5
8,8,134,17,3,1,134,35,9,6
9,9,132,18,3,1,132,37,9,6
10,10,127,20,2,2,127,41,6,10
11,11,123,20,3,2,123,41,10,10
12,12,113,22,3,3,113,44,12,15
13,13,107,25,3,3,107,50,12,15
14,14,103,22,6,3,103,44,22,15
15,15,96,24,7,3,96,48,25,15
