,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,149,16,1,0,149,32,3,0
5,5,136,22,1,0,136,45,3,0
6,6,130,25,1,0,130,51,3,0
7,7,124,24,3,0,124,50,10,0
8,8,116,24,5,0,116,51,17,0
9,9,116,24,5,0,116,51,17,0
10,10,113,25,5,0,113,54,17,0
11,11,108,23,6,1,108,52,20,4
12,12,98,22,6,3,98,50,20,16
13,13,95,23,5,3,95,58,17,14
14,14,94,22,4,4,94,55,13,22
15,15,84,23,5,5,84,58,15,27
