,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,136,22,1,0,136,45,3,0
6,6,130,25,1,0,130,51,3,0
7,7,124,25,2,0,124,53,7,0
8,8,115,27,2,1,115,58,7,4
9,9,115,27,2,1,115,58,7,4
10,10,112,27,3,1,112,58,10,4
11,11,106,25,5,2,106,52,17,9
12,12,96,21,9,3,96,44,30,14
13,13,92,21,10,3,92,44,33,15
14,14,91,22,8,3,91,48,27,18
15,15,82,24,7,4,82,54,26,22
