,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,142,16,3,0,142,32,10,0
8,8,133,17,5,0,133,35,16,0
9,9,131,18,5,0,131,37,16,0
10,10,126,20,4,1,126,41,12,5
11,11,122,19,6,1,122,39,18,5
12,12,114,21,4,2,114,46,12,9
13,13,108,24,4,2,108,52,12,9
14,14,103,23,6,2,103,51,18,9
15,15,99,22,6,3,99,49,19,14
