,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,19,3,0,137,38,9,0
6,6,132,20,4,0,132,40,12,0
7,7,122,25,4,0,122,50,12,0
8,8,113,27,4,1,113,55,12,4
9,9,113,27,4,1,113,55,12,4
10,10,111,25,6,1,111,51,18,4
11,11,103,26,8,1,103,53,24,4
12,12,92,25,9,3,92,52,27,13
13,13,91,22,10,3,91,47,31,15
14,14,89,21,11,3,89,45,35,15
15,15,81,22,8,6,81,48,25,30
