,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,138,23,0,0,138,46,0,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,124,23,4,0,124,46,14,0
11,11,121,23,3,1,121,48,11,4
12,12,111,24,5,1,111,52,17,4
13,13,107,26,4,1,107,59,13,5
14,14,101,27,5,1,101,62,16,5
15,15,97,25,7,1,97,58,24,5
