,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,29,3,0
6,6,150,13,2,0,150,28,6,0
7,7,142,17,2,0,142,36,6,0
8,8,131,22,2,0,131,47,6,0
9,9,129,23,2,0,129,49,6,0
10,10,125,23,2,1,125,49,6,4
11,11,120,24,3,1,120,50,10,4
12,12,111,24,5,1,111,53,16,4
13,13,108,25,4,1,108,58,13,5
14,14,102,25,6,1,102,58,19,5
15,15,97,26,5,2,97,60,17,10
