,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,137,20,2,0,137,40,7,0
6,6,132,22,2,0,132,45,7,0
7,7,123,25,3,0,123,51,10,0
8,8,112,31,2,0,112,65,7,0
9,9,112,31,2,0,112,65,7,0
10,10,110,29,4,0,110,61,13,0
11,11,103,30,5,0,103,63,18,0
12,12,90,30,8,1,90,63,27,4
13,13,88,26,11,1,88,55,37,4
14,14,85,27,10,2,85,57,33,9
15,15,78,25,10,4,78,54,32,20
