,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,14,0,0,153,31,0,0
6,6,149,16,0,0,149,35,0,0
7,7,142,18,1,0,142,39,3,0
8,8,134,20,0,1,134,44,0,4
9,9,132,21,0,1,132,46,0,4
10,10,130,18,1,2,130,40,4,8
11,11,126,18,1,3,126,40,3,13
12,12,114,21,3,3,114,46,9,13
13,13,111,21,3,3,111,49,9,13
14,14,105,22,4,3,105,51,12,14
15,15,97,26,4,3,97,59,12,14
