,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,3,0,0,177,7,0,0
3,3,167,8,0,0,167,17,0,0
4,4,152,11,3,0,152,23,9,0
5,5,140,14,5,0,140,29,15,0
6,6,135,16,4,1,135,33,12,4
7,7,129,16,6,0,129,36,19,0
8,8,117,22,6,0,117,48,19,0
9,9,117,22,6,0,117,48,19,0
10,10,114,22,7,0,114,48,22,0
11,11,110,22,4,2,110,50,13,11
12,12,99,21,7,2,99,49,23,13
13,13,95,22,7,2,95,53,23,13
14,14,91,24,7,2,91,57,23,13
15,15,81,26,8,2,81,64,26,13
