,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,17,0,0,148,36,0,0
7,7,141,19,1,0,141,40,3,0
8,8,132,19,4,0,132,40,12,0
9,9,130,20,4,0,130,42,12,0
10,10,125,23,3,0,125,50,9,0
11,11,119,26,3,0,119,56,9,0
12,12,108,30,3,0,108,67,9,0
13,13,103,31,4,0,103,69,12,0
14,14,101,28,4,1,101,61,18,4
15,15,97,26,5,2,97,58,21,8
