,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,149,16,1,0,149,32,3,0
5,5,136,22,1,0,136,45,3,0
6,6,130,25,1,0,130,51,3,0
7,7,122,26,3,0,122,53,9,0
8,8,114,25,6,0,114,51,19,0
9,9,114,25,6,0,114,51,19,0
10,10,111,25,7,0,111,51,22,0
11,11,106,24,6,2,106,50,20,8
12,12,91,30,5,3,91,64,17,12
13,13,85,33,5,3,85,70,17,12
14,14,82,34,4,4,82,72,13,17
15,15,74,33,4,6,74,71,13,26
