,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,128,26,1,0,128,53,3,0
9,9,126,27,1,0,126,55,3,0
10,10,123,26,2,0,123,53,8,0
11,11,118,27,3,0,118,55,11,0
12,12,109,28,3,1,109,59,10,6
13,13,104,29,4,1,104,60,14,6
14,14,100,26,7,1,100,54,24,6
15,15,96,25,7,2,96,52,25,11
