,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,142,17,1,1,142,34,3,5
8,8,134,17,2,2,134,34,7,9
9,9,132,18,2,2,132,36,7,9
10,10,126,21,2,2,126,42,7,9
11,11,124,17,5,2,124,34,17,9
12,12,115,18,5,3,115,36,20,13
13,13,110,19,6,3,110,38,23,13
14,14,104,22,5,3,104,47,19,14
15,15,98,23,6,3,98,49,22,15
