,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,40,7,0
6,6,132,22,2,0,132,45,7,0
7,7,126,23,2,0,126,51,7,0
8,8,116,25,4,0,116,55,13,0
9,9,116,25,4,0,116,55,13,0
10,10,112,27,4,0,112,59,13,0
11,11,107,24,7,0,107,52,25,0
12,12,95,26,8,0,95,58,31,0
13,13,93,24,7,2,93,51,28,12
14,14,92,23,6,3,92,49,22,21
15,15,81,26,6,4,81,52,22,29
