,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,129,25,1,0,129,52,3,0
9,9,128,24,2,0,128,49,7,0
10,10,124,23,4,0,124,47,13,0
11,11,120,23,4,1,120,47,12,5
12,12,111,22,5,3,111,45,15,13
13,13,109,21,4,4,109,43,12,20
14,14,102,24,3,5,102,49,9,24
15,15,96,26,3,5,96,55,9,24
