,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,140,16,1,2,140,32,3,9
6,6,136,15,3,2,136,30,9,9
7,7,127,18,4,2,127,36,12,9
8,8,118,19,5,3,118,38,15,13
9,9,118,19,5,3,118,38,15,13
10,10,115,19,6,3,115,38,18,13
11,11,107,21,7,3,107,42,21,14
12,12,97,21,6,5,97,42,22,23
13,13,93,22,6,5,93,46,22,23
14,14,89,24,6,5,89,50,22,23
15,15,81,26,6,4,81,61,22,20
