,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,139,17,3,0,139,35,9,0
6,6,135,16,5,0,135,33,15,0
7,7,126,19,6,0,126,39,18,0
8,8,115,23,7,0,115,46,22,0
9,9,115,23,7,0,115,46,22,0
10,10,114,22,6,1,114,45,19,5
11,11,107,23,6,2,107,47,20,9
12,12,92,27,8,2,92,56,26,9
13,13,87,28,9,2,87,58,29,9
14,14,86,27,8,3,86,56,28,13
15,15,78,26,8,5,78,55,25,25
