,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,131,23,2,0,131,47,6,0
7,7,122,26,3,0,122,53,9,0
8,8,113,28,3,1,113,57,10,4
9,9,113,28,3,1,113,57,10,4
10,10,111,26,5,1,111,53,16,4
11,11,102,30,4,2,102,61,12,9
12,12,95,23,8,3,95,48,24,17
13,13,91,25,7,3,91,52,21,20
14,14,90,22,9,3,90,46,28,20
15,15,83,19,11,4,83,40,35,26
