,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,15,1,0,150,31,3,0
5,5,140,17,2,0,140,38,6,0
6,6,135,18,3,0,135,40,9,0
7,7,128,19,3,1,128,42,9,4
8,8,120,19,4,2,120,42,12,9
9,9,120,19,4,2,120,42,12,9
10,10,117,20,4,2,117,45,12,9
11,11,110,22,4,2,110,49,12,12
12,12,101,18,8,2,101,37,36,9
13,13,97,20,7,2,97,43,33,10
14,14,94,21,7,2,94,46,33,10
15,15,86,21,5,5,86,48,21,28
