,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,1,0,150,31,3,0
5,5,139,18,2,0,139,37,8,0
6,6,136,17,3,0,136,35,11,0
7,7,127,20,4,0,127,41,14,0
8,8,121,19,4,1,121,39,17,5
9,9,121,19,4,1,121,39,17,5
10,10,117,21,4,1,117,43,17,5
11,11,110,21,6,1,110,44,23,5
12,12,99,19,9,2,99,40,33,10
13,13,94,21,8,3,94,44,30,14
14,14,92,20,8,4,92,42,30,18
15,15,84,21,5,7,84,46,21,31
