,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,131,23,2,0,131,47,6,0
7,7,125,22,4,0,125,46,13,0
8,8,117,23,5,0,117,49,18,0
9,9,117,23,5,0,117,49,18,0
10,10,116,22,3,2,116,47,11,10
11,11,110,22,4,2,110,50,14,10
12,12,97,22,8,2,97,49,28,10
13,13,92,25,7,2,92,57,25,10
14,14,91,22,9,2,91,48,35,10
15,15,83,22,10,2,83,50,41,10
