,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,124,25,2,0,124,53,7,0
11,11,120,24,4,0,120,49,15,0
12,12,109,27,5,0,109,56,19,0
13,13,107,23,8,0,107,48,29,0
14,14,101,25,7,1,101,52,26,5
15,15,96,26,5,3,96,54,18,16
