,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,153,9,4,0,153,18,13,0
5,5,141,14,4,0,141,30,13,0
6,6,136,15,5,0,136,32,16,0
7,7,126,20,5,0,126,42,16,0
8,8,116,23,6,0,116,49,19,0
9,9,116,23,6,0,116,49,19,0
10,10,112,25,6,0,112,53,19,0
11,11,108,23,6,1,108,48,20,5
12,12,95,25,8,1,95,52,27,7
13,13,91,26,7,2,91,55,23,12
14,14,91,23,8,2,91,48,30,12
15,15,81,26,8,2,81,57,31,12
