,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,19,1,0,141,40,3,0
8,8,130,24,1,0,130,51,3,0
9,9,129,23,2,0,129,48,7,0
10,10,125,23,3,0,125,48,11,0
11,11,121,23,4,0,121,47,15,0
12,12,110,24,7,0,110,49,24,0
13,13,105,26,6,1,105,53,21,4
14,14,98,29,5,2,98,59,17,9
15,15,93,28,6,3,93,57,20,13
