,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,8,0,0,167,17,0,0
4,4,149,17,0,0,149,35,0,0
5,5,137,21,1,0,137,44,3,0
6,6,133,21,2,0,133,45,6,0
7,7,125,22,4,0,125,46,13,0
8,8,116,23,6,0,116,49,19,0
9,9,116,23,6,0,116,49,19,0
10,10,114,23,5,1,114,49,16,5
11,11,108,23,6,1,108,47,22,6
12,12,93,29,6,1,93,62,22,6
13,13,89,29,6,2,89,60,24,10
14,14,88,29,4,3,88,61,15,19
15,15,78,30,5,4,78,63,18,24
