,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,18,4,0
5,5,153,12,2,0,153,24,7,0
6,6,150,13,2,0,150,27,7,0
7,7,143,15,3,0,143,31,10,0
8,8,135,15,5,0,135,33,16,0
9,9,133,16,5,0,133,35,16,0
10,10,128,18,5,0,128,40,16,0
11,11,122,21,5,0,122,46,16,0
12,12,112,24,4,1,112,55,13,4
13,13,107,27,3,1,107,63,10,4
14,14,104,24,5,1,104,57,18,5
15,15,98,26,5,1,98,63,18,5
