,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,149,14,2,0,149,28,7,0
7,7,141,18,2,0,141,36,7,0
8,8,133,17,5,0,133,35,16,0
9,9,131,18,5,0,131,37,16,0
10,10,127,18,5,1,127,37,15,5
11,11,123,18,6,1,123,37,18,6
12,12,114,18,7,2,114,37,22,10
13,13,109,19,8,2,109,39,25,10
14,14,103,21,7,3,103,44,22,14
15,15,98,20,8,4,98,42,25,18
