,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,6,0,1,168,12,0,4
4,4,152,12,1,1,152,24,4,4
5,5,140,18,0,1,140,40,0,4
6,6,136,18,1,1,136,40,3,5
7,7,129,18,3,1,129,41,9,5
8,8,120,19,5,1,120,43,15,6
9,9,120,19,5,1,120,43,15,6
10,10,117,19,6,1,117,43,18,6
11,11,109,21,6,2,109,47,18,10
12,12,97,24,6,2,97,61,18,8
13,13,96,21,6,3,96,49,18,21
14,14,93,21,7,3,93,48,22,21
15,15,83,22,8,4,83,46,29,26
