,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,14,2,0,150,28,6,0
5,5,137,19,3,0,137,38,9,0
6,6,132,20,4,0,132,40,12,0
7,7,126,20,4,1,126,41,12,5
8,8,116,22,6,1,116,45,18,5
9,9,116,22,6,1,116,45,18,5
10,10,113,23,5,2,113,47,15,9
11,11,104,26,6,2,104,53,18,9
12,12,92,27,7,3,92,56,21,15
13,13,88,28,7,3,88,60,21,15
14,14,86,27,8,3,86,59,24,15
15,15,81,22,12,2,81,49,43,11
