,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,136,21,2,0,136,42,6,0
6,6,130,24,2,0,130,48,6,0
7,7,123,25,3,0,123,51,10,0
8,8,112,29,4,0,112,59,13,0
9,9,112,29,4,0,112,59,13,0
10,10,108,31,4,0,108,63,13,0
11,11,99,34,5,0,99,69,16,0
12,12,91,28,8,2,91,57,26,10
13,13,88,27,7,4,88,55,23,18
14,14,85,28,6,5,85,57,20,22
15,15,75,31,6,5,75,68,20,21
