,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,15,1,0,150,31,3,0
5,5,136,22,1,0,136,45,3,0
6,6,131,23,2,0,131,47,6,0
7,7,124,23,4,0,124,48,12,0
8,8,117,23,4,1,117,49,14,4
9,9,117,23,4,1,117,49,14,4
10,10,114,24,3,2,114,51,11,8
11,11,107,26,2,3,107,56,8,12
12,12,96,25,4,4,96,56,13,18
13,13,92,26,4,4,92,58,13,18
14,14,88,28,4,4,88,62,13,18
15,15,82,26,5,4,82,60,16,23
