,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,18,3,0,138,36,10,0
6,6,134,19,3,0,134,41,9,0
7,7,127,19,4,1,127,38,12,7
8,8,117,22,5,1,117,45,15,7
9,9,117,22,5,1,117,45,15,7
10,10,114,22,6,1,114,45,18,7
11,11,106,23,8,1,106,47,24,7
12,12,95,23,8,3,95,49,25,15
13,13,90,24,9,3,90,51,28,15
14,14,89,23,8,4,89,50,25,20
15,15,82,21,11,3,82,51,36,15
