,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,18,2,1,138,36,6,4
6,6,134,18,3,1,134,36,10,4
7,7,125,21,4,1,125,42,13,4
8,8,117,19,8,1,117,38,25,4
9,9,117,19,8,1,117,38,25,4
10,10,113,21,8,1,113,42,25,4
11,11,103,26,8,1,103,52,25,4
12,12,92,27,7,3,92,55,21,16
13,13,86,30,7,3,86,61,21,16
14,14,84,30,6,4,84,62,18,20
15,15,73,32,8,4,73,67,24,20
