,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,152,12,2,0,152,25,7,0
5,5,139,18,2,0,139,38,7,0
6,6,133,21,2,0,133,44,7,0
7,7,124,24,3,0,124,49,11,0
8,8,115,26,3,1,115,53,10,6
9,9,115,26,3,1,115,53,10,6
10,10,112,27,3,1,112,56,10,6
11,11,107,26,3,2,107,56,10,11
12,12,94,27,5,3,94,57,16,17
13,13,88,30,5,3,88,63,16,17
14,14,86,29,5,4,86,61,15,22
15,15,75,34,4,4,75,74,12,23
