,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,3,0,0,177,7,0,0
3,3,167,8,0,0,167,17,0,0
4,4,153,11,2,0,153,24,7,0
5,5,143,13,2,1,143,28,7,6
6,6,138,14,3,1,138,30,10,6
7,7,129,17,4,1,129,36,13,6
8,8,121,17,6,1,121,38,19,6
9,9,121,17,6,1,121,38,19,6
10,10,117,19,6,1,117,42,19,6
11,11,110,19,8,1,110,43,25,6
12,12,99,21,6,3,99,48,19,18
13,13,96,20,7,3,96,45,23,19
14,14,92,22,7,3,92,49,23,19
15,15,82,25,6,4,82,58,20,23
