,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,16,0,0,150,34,0,0
5,5,137,21,1,0,137,44,3,0
6,6,132,22,2,0,132,46,6,0
7,7,125,22,4,0,125,46,13,0
8,8,115,25,5,0,115,52,16,0
9,9,115,25,5,0,115,52,16,0
10,10,112,25,6,0,112,52,19,0
11,11,104,28,6,0,104,59,19,0
12,12,94,27,5,3,94,56,17,15
13,13,91,26,6,3,91,56,20,15
14,14,88,27,6,3,88,59,20,15
15,15,77,31,5,4,77,66,17,22
