,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,139,17,3,0,139,36,9,0
6,6,134,19,3,0,134,41,9,0
7,7,127,21,3,0,127,46,11,0
8,8,116,25,4,0,116,54,14,0
9,9,116,25,4,0,116,54,14,0
10,10,113,25,5,0,113,53,18,0
11,11,108,24,5,1,108,53,18,5
12,12,97,24,5,3,97,53,17,17
13,13,93,25,5,3,93,55,19,17
14,14,91,25,5,3,91,57,19,17
15,15,83,22,8,4,83,49,28,24
