,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,15,1,0,150,31,3,0
5,5,139,16,4,0,139,33,12,0
6,6,135,16,4,1,135,33,12,4
7,7,128,17,5,1,128,36,16,4
8,8,119,19,6,1,119,41,19,5
9,9,119,19,6,1,119,41,19,5
10,10,117,20,5,1,117,46,16,5
11,11,110,21,6,1,110,48,19,7
12,12,99,18,10,2,99,39,35,11
13,13,94,20,10,2,94,44,35,11
14,14,92,20,9,3,92,45,32,15
15,15,80,24,10,3,80,54,35,15
