,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,140,19,2,0,140,38,6,0
8,8,131,19,5,0,131,38,15,0
9,9,129,20,5,0,129,40,15,0
10,10,125,20,6,0,125,41,18,0
11,11,122,18,8,0,122,37,25,0
12,12,111,22,7,1,111,47,22,4
13,13,106,23,8,1,106,48,26,4
14,14,103,22,8,1,103,48,26,7
15,15,99,20,9,2,99,43,31,11
