,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,138,19,2,0,138,40,6,0
6,6,133,20,3,0,133,41,10,0
7,7,127,19,4,1,127,39,14,4
8,8,119,19,5,2,119,40,16,9
9,9,119,19,5,2,119,40,16,9
10,10,116,19,6,2,116,40,19,9
11,11,108,22,6,2,108,46,19,11
12,12,96,23,8,2,96,49,28,11
13,13,91,24,9,2,91,51,31,11
14,14,88,25,9,2,88,54,31,11
15,15,81,24,10,2,81,53,38,11
