,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,14,2,0,150,28,6,0
5,5,137,20,1,1,137,40,3,4
6,6,132,21,2,1,132,42,6,4
7,7,125,22,4,0,125,47,12,0
8,8,116,23,6,0,116,50,18,0
9,9,116,23,6,0,116,50,18,0
10,10,114,21,8,0,114,43,27,0
11,11,107,21,9,1,107,43,27,7
12,12,97,20,8,4,97,43,25,19
13,13,93,23,6,4,93,53,19,19
14,14,90,25,6,3,90,63,19,12
15,15,82,24,7,4,82,56,27,19
