,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,135,23,1,0,135,46,3,0
6,6,129,26,1,0,129,52,3,0
7,7,122,27,2,0,122,56,6,0
8,8,113,28,4,0,113,58,13,0
9,9,113,28,4,0,113,58,13,0
10,10,110,28,5,0,110,58,16,0
11,11,106,25,7,0,106,54,24,0
12,12,93,25,11,0,93,52,39,0
13,13,88,27,11,0,88,57,39,0
14,14,86,26,11,1,86,55,39,4
15,15,78,25,12,2,78,52,46,8
