,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,6,1,0,168,12,4,0
4,4,151,13,2,0,151,26,7,0
5,5,137,20,2,0,137,40,7,0
6,6,132,21,3,0,132,42,10,0
7,7,123,24,4,0,123,48,13,0
8,8,112,28,5,0,112,56,16,0
9,9,112,28,5,0,112,56,16,0
10,10,111,26,5,1,111,52,15,6
11,11,105,25,7,1,105,50,22,7
12,12,92,26,10,1,92,52,33,7
13,13,88,26,11,1,88,52,37,7
14,14,84,28,11,1,84,56,37,7
15,15,75,31,9,2,75,65,31,13
