,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,143,11,5,0,143,25,16,0
6,6,138,14,4,0,138,33,13,0
7,7,128,19,4,0,128,43,13,0
8,8,120,19,6,0,120,45,19,0
9,9,120,19,6,0,120,45,19,0
10,10,118,18,7,0,118,41,25,0
11,11,112,19,6,1,112,43,22,7
12,12,98,22,7,2,98,50,25,11
13,13,94,22,7,3,94,50,25,15
14,14,90,24,7,3,90,54,25,15
15,15,81,23,8,5,81,50,29,24
