,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,6,1,0,168,12,4,0
4,4,151,13,2,0,151,26,7,0
5,5,139,16,4,0,139,32,13,0
6,6,135,17,3,1,135,35,10,4
7,7,128,16,6,1,128,33,19,4
8,8,120,17,6,2,120,35,19,10
9,9,120,17,6,2,120,35,19,10
10,10,118,17,5,3,118,35,16,15
11,11,109,21,4,4,109,43,13,19
12,12,96,24,4,5,96,50,13,25
13,13,93,23,5,5,93,48,17,26
14,14,91,22,6,5,91,46,21,26
15,15,82,23,6,6,82,47,20,35
