,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,140,19,2,0,140,38,6,0
8,8,128,25,2,0,128,50,6,0
9,9,126,26,2,0,126,52,6,0
10,10,123,24,4,0,123,48,13,0
11,11,119,24,5,0,119,49,16,0
12,12,110,26,5,0,110,54,20,0
13,13,105,27,6,0,105,56,23,0
14,14,101,26,6,1,101,54,20,9
15,15,96,26,7,1,96,54,24,10
