,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,8,0,0,167,16,0,0
4,4,151,14,1,0,151,28,4,0
5,5,139,18,1,1,139,36,3,5
6,6,136,16,3,1,136,32,9,6
7,7,128,18,3,2,128,36,9,10
8,8,119,20,3,3,119,40,9,15
9,9,119,20,3,3,119,40,9,15
10,10,117,19,4,3,117,38,12,16
11,11,109,21,5,3,109,43,15,16
12,12,96,23,6,4,96,49,18,20
13,13,94,20,7,5,94,40,25,24
14,14,92,18,9,5,92,36,31,24
15,15,82,22,8,5,82,46,31,24
