,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,0,1,150,30,0,4
5,5,141,15,2,1,141,33,6,4
6,6,136,16,3,1,136,35,9,4
7,7,127,19,4,1,127,41,12,4
8,8,119,21,4,1,119,47,13,5
9,9,119,21,4,1,119,47,13,5
10,10,115,23,4,1,115,51,13,5
11,11,107,26,4,1,107,58,13,6
12,12,96,26,5,2,96,61,17,10
13,13,94,24,6,2,94,57,23,10
14,14,91,24,7,2,91,57,26,10
15,15,82,26,6,3,82,64,22,16
