,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,17,2,1,139,34,7,4
6,6,134,19,1,2,134,38,4,8
7,7,127,21,0,3,127,43,0,14
8,8,119,23,1,2,119,51,4,10
9,9,119,23,1,2,119,51,4,10
10,10,115,25,1,2,115,55,4,10
11,11,107,27,2,2,107,60,7,10
12,12,95,26,6,2,95,59,20,10
13,13,93,24,5,4,93,55,17,19
14,14,91,22,7,4,91,51,23,19
15,15,84,18,10,5,84,41,36,23
