,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,18,3,0,138,36,9,0
6,6,132,21,3,0,132,42,9,0
7,7,126,18,7,0,126,36,21,0
8,8,119,20,5,1,119,44,15,5
9,9,119,20,5,1,119,44,15,5
10,10,116,21,4,2,116,46,12,9
11,11,108,23,5,2,108,50,16,9
12,12,94,26,6,3,94,57,19,13
13,13,89,28,6,3,89,62,19,13
14,14,87,27,7,3,87,61,22,13
15,15,81,24,8,4,81,57,24,21
