,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,129,23,3,0,129,46,9,0
9,9,127,24,3,0,127,48,9,0
10,10,123,24,4,0,123,49,12,0
11,11,119,24,5,0,119,50,15,0
12,12,107,29,4,1,107,61,12,4
13,13,102,30,5,1,102,63,15,4
14,14,99,28,5,2,99,60,15,8
15,15,95,28,5,2,95,62,15,10
