,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,135,24,0,0,135,49,0,0
6,6,130,25,1,0,130,51,3,0
7,7,124,23,4,0,124,48,12,0
8,8,114,26,5,0,114,55,15,0
9,9,114,26,5,0,114,55,15,0
10,10,112,25,5,1,112,53,15,4
11,11,108,22,7,1,108,48,22,6
12,12,93,26,8,2,93,56,25,10
13,13,89,27,8,2,89,60,25,10
14,14,86,28,8,2,86,63,25,10
15,15,78,27,10,2,78,59,34,13
