,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,138,19,2,0,138,39,7,0
6,6,132,22,2,0,132,45,7,0
7,7,126,21,4,0,126,44,14,0
8,8,118,20,7,0,118,43,23,0
9,9,118,20,7,0,118,43,23,0
10,10,115,21,6,1,115,45,20,4
11,11,107,22,8,1,107,47,26,4
12,12,96,22,8,3,96,48,25,15
13,13,93,20,9,4,93,44,28,19
14,14,89,22,9,4,89,48,28,19
15,15,82,23,8,4,82,52,25,25
