,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,21,1,0,137,44,3,0
6,6,135,18,3,0,135,39,10,0
7,7,127,21,1,2,127,45,3,9
8,8,118,22,3,2,118,48,9,9
9,9,118,22,3,2,118,48,9,9
10,10,115,22,4,2,115,48,12,9
11,11,111,20,4,3,111,46,12,15
12,12,97,23,5,4,97,52,16,19
13,13,94,20,8,4,94,45,26,19
14,14,91,21,8,4,91,48,26,19
15,15,84,20,8,5,84,47,25,28
