,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,21,0,1,137,43,0,4
6,6,134,19,2,1,134,38,8,4
7,7,128,18,4,1,128,38,14,4
8,8,117,22,5,1,117,46,17,4
9,9,117,22,5,1,117,46,17,4
10,10,115,22,5,1,115,46,19,4
11,11,110,19,7,2,110,40,26,8
12,12,98,21,7,3,98,48,24,14
13,13,93,23,6,4,93,52,21,18
14,14,91,22,7,4,91,50,24,19
15,15,79,27,6,5,79,60,21,24
