,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,16,1,0,148,33,3,0
7,7,141,18,2,0,141,37,6,0
8,8,132,19,3,1,132,39,9,4
9,9,131,18,4,1,131,37,12,4
10,10,127,19,3,2,127,40,9,8
11,11,123,19,4,2,123,40,13,8
12,12,112,20,7,2,112,41,23,8
13,13,107,23,7,1,107,50,23,4
14,14,101,24,8,1,101,52,27,4
15,15,95,26,6,3,95,56,19,14
